time,x,y,yaw,velocity,target_velocity,roll,roll_rate,steering_delta,lateral_error,heading_error,wheel_speed_l,wheel_speed_r
11.54,9.520676681697745,-7.081315330964033,1.580345894050132,0.14437848595687947,0.3900000000000001,0.2398940942034,0.02271473327102997,-0.7853981633974483,-0.0821380025797982,-0.00954956725523548,3.716502824652496,1.0784108546201707
11.55,9.520638991970356,-7.079870890705657,1.580439106585829,0.14449889167552502,0.39500000000000013,0.24012059125292387,0.022552594676656757,-0.7853981633974483,-0.08222583466313793,-0.009642779790932421,5.661896354248818,1.067785836604578
11.559999999999999,9.520575228958569,-7.07842318116472,1.5804429161860247,0.14492369828589347,0.40000000000000013,0.24034545098021398,0.02243675828363252,-0.7853981633974483,-0.082317560148093,-0.009646589391128169,8.319975551017599,1.0584416202477847
11.57,9.520488170207297,-7.076969555829219,1.5803671506380452,0.1456336915556278,0.3900000000000001,0.24056916071918022,0.022360908472599954,-0.7853981633974483,-0.08240576172626746,-0.009570823843148668,9.919705509324427,1.0526394591277755
11.579999999999998,9.52038995594591,-7.0755084259161185,1.5802538522770322,0.14645011219013032,0.39500000000000013,0.24079288801973922,0.02244020327649456,-0.7853981633974483,-0.08248124737254159,-0.009457525482135631,8.880690918176176,1.0521091610845232
11.59,9.520294918278609,-7.07403941391926,1.580152539429505,0.14721701401755885,0.40000000000000013,0.24101790750509472,0.022600547637512725,-0.7853981633974483,-0.08254229706990301,-0.009356212634608507,5.851926583378265,1.0511837236322408
11.600000000000001,9.52023675200771,-7.072600184582556,1.5801737991918434,0.14405237344335875,0.3900000000000001,0.2412412576588762,0.021821060873762413,-0.7853981633974483,-0.0825700708313093,-0.009377472396946862,3.8378702923931898,1.0378241403883672
11.61,9.520241865184992,-7.071246313634362,1.580400642108854,0.13536409445851721,0.39500000000000013,0.24145682330597126,0.021405052492006988,-0.7853981633974483,-0.08257133530293892,-0.009604315313957335,3.5275926680669047,1.0256499067594427
11.620000000000001,9.520218414011405,-7.069898639946938,1.5805918850766212,0.1347873915585945,0.40000000000000013,0.24171334464725544,0.021333508928772116,-0.7853981633974483,-0.08266283628650406,-0.009795558281724626,5.077214816471037,1.0121637244628734
11.629999999999999,9.520124512194519,-7.067195453092172,1.58068385928005,0.13551681995398135,0.3900000000000001,0.24213797570862505,0.02118568875152735,-0.7853981633974483,-0.08283684239706623,-0.009887532485153505,6.754836447841668,1.000951312058607
11.64,9.520124512194519,-7.067195453092172,1.58068385928005,0.13551681995398135,0.39500000000000013,0.24213797570862505,0.021190096379925104,-0.7853981633974483,-0.08283684239706623,-0.009887532485153505,6.6065103957677636,0.9962207238297558
11.649999999999999,9.520063619379671,-7.065835476919878,1.5806832846207532,0.1361455677279878,0.40000000000000013,0.24235034140372866,0.021279413984607042,-0.7853981633974483,-0.08290259203422146,-0.00988695782585669,4.715029156294307,0.9930987880790476
11.66,9.52001925170218,-7.064488174498814,1.5807379682939833,0.13481174976851304,0.3900000000000001,0.24256204676157614,0.02073096423736271,-0.7853981633974483,-0.08294678732234928,-0.009941641499086717,3.386768136762689,0.9835861204989118
11.669999999999998,9.520002463120743,-7.063184022598927,1.5808815471580593,0.1304206265091337,0.39500000000000013,0.24276938624474956,0.02065962976557253,-0.7853981633974483,-0.0829799801995037,-0.010085220363162726,3.760277631712976,0.9742926336342383
11.68,9.519963170539574,-7.061877194233441,1.5809481440663153,0.13074861316159603,0.40000000000000013,0.24297535933254036,0.020517193009322122,-0.7853981633974483,-0.08306234428040504,-0.010151817271418784,5.736355923301925,0.9650349904723472
11.690000000000001,9.519897635803572,-7.060564814794379,1.5809251150921582,0.13141276963676776,0.3900000000000001,0.24317995509843165,0.020431614645874265,-0.7853981633974483,-0.08314785706611616,-0.010128788297261604,7.340733065717296,0.958611974971825
11.7,9.519817159718388,-7.059244691338935,1.580851690146156,0.13226680496665572,0.39500000000000013,0.24338435708320405,0.020487811720504727,-0.7853981633974483,-0.08322142481424599,-0.010055363351259448,6.9294654823769175,0.9568496592162988
11.71,9.519734715950458,-7.057916078645206,1.5807727389864927,0.1331258587324597,0.40000000000000013,0.24358974653226909,0.02062135305107916,-0.7853981633974483,-0.0832818422201207,-0.009976412191596173,4.78941798114016,0.9556390310518387
11.719999999999999,9.519677810668314,-7.056607722967374,1.5807788133812781,0.1309702838930468,0.3900000000000001,0.2437939364048222,0.01992580324739367,-0.7853981633974483,-0.08331506334239513,-0.009982486586381567,3.3450670300397825,0.9464073042091972
11.73,9.519656105106918,-7.055350226654395,1.580898778247126,0.12576689813922234,0.39500000000000013,0.24399314330610672,0.019861975205838968,-0.7853981633974483,-0.08333859113148456,-0.010102451452229433,3.588312560175463,0.9376505148013321
11.739999999999998,9.519611925336907,-7.054088805897259,1.5809419639536115,0.1262279499050499,0.40000000000000013,0.24419117202142349,0.01973964703677219,-0.7853981633974483,-0.08341875854645409,-0.01014563715871497,5.524465736042356,0.929021083001394
11.75,9.51954102221104,-7.052820541323684,1.580893982746348,0.12703470755464766,0.3900000000000001,0.24438797568360887,0.019663475232880617,-0.7853981633974483,-0.083502616720315,-0.010097655951451403,7.204380698075403,0.9231127347792343
11.760000000000002,9.519454200574497,-7.0515434149154474,1.5807923301166404,0.12801347237283744,0.39500000000000013,0.2445846606749943,0.019728786815368445,-0.7853981633974483,-0.08357504473200983,-0.009996003321743885,6.908814993652944,0.9218600632604291
11.77,9.519364756717,-7.0502573717736965,1.5806828809357887,0.12892016592199498,0.40000000000000013,0.24478231607075135,0.019758517275376773,-0.7853981633974483,-0.08363399433969931,-0.009886554140892123,4.832012286807106,0.9214947477715668
11.780000000000001,9.51929759383887,-7.048986196282328,1.5806479526836932,0.12730559951952683,0.3900000000000001,0.24497931260193656,0.01924578523879835,-0.7853981633974483,-0.08366832408608893,-0.009851625888796622,3.382300081022306,0.913774971034968
11.79,9.519263290858573,-7.047761418737094,1.5807194017997814,0.12253144009970608,0.39500000000000013,0.24517177667190818,0.019211140341629837,-0.7853981633974483,-0.08369214910105072,-0.009923075004884874,3.608002291671642,0.9064857831588259
11.8,9.519206079768335,-7.04653057474263,1.5807128023270922,0.12322790587905089,0.40000000000000013,0.24536329380574623,0.019114807446500598,-0.7853981633974483,-0.08377079387839181,-0.009916475532195657,5.5192786498816115,0.8992791761341703
11.809999999999999,9.519122202529156,-7.045291174528951,1.5806154130748113,0.12422933144698581,0.3900000000000001,0.24555378724178306,0.019053472328755323,-0.7853981633974483,-0.08385269137317408,-0.00981908627991479,7.170936521075258,0.8946619392987669
11.82,9.519022201964425,-7.044041328895992,1.5804638073026664,0.12538158336654742,0.39500000000000013,0.24574431712948158,0.019133796721142914,-0.7853981633974483,-0.08392347658468502,-0.009667480507769888,6.850280305686445,0.8946179978299479
11.829999999999998,9.518919276728305,-7.042780207167157,1.5803036339637524,0.1265274948229875,0.40000000000000013,0.24593608454966073,0.019293491756632718,-0.7853981633974483,-0.08398092224801346,-0.009507307168855839,4.772098425006487,0.8954139760911075
11.84,9.51883997060062,-7.04153466291706,1.5802223802510011,0.12481415280681443,0.3900000000000001,0.246127131006903,0.018660547199859157,-0.7853981633974483,-0.08401217858248344,-0.009426053456104588,3.3516424938808957,0.8884014108214429
11.850000000000001,9.518794065344002,-7.040335110762305,1.580249324792741,0.1200526227427133,0.39500000000000013,0.24631372242006674,0.018648101623307493,-0.7853981633974483,-0.0840337088175449,-0.009452997997844381,3.5871602583694777,0.8820831758927132
11.86,9.518724975348075,-7.039127522975292,1.5801975084540687,0.12096557556525042,0.40000000000000013,0.24649957550103396,0.01856634532085613,-0.7853981633974483,-0.08411088181586379,-0.009401181659172142,5.497015019099232,0.8758546765786381
11.870000000000001,9.518628907121652,-7.037909909092803,1.5800540062387813,0.1221377048483164,0.3900000000000001,0.24668452502509766,0.018514961445605715,-0.7853981633974483,-0.08419140583141882,-0.009257679443884781,7.13697978991074,0.872208499617729
11.879999999999999,9.518516382085005,-7.036680372274019,1.579855308634545,0.12345297605525016,0.39500000000000013,0.24686962799753576,0.01860647984444333,-0.7853981633974483,-0.08426088207703053,-0.009058981839648483,6.8026651581755475,0.8731314217195987
11.89,9.518400601897179,-7.035438062577791,1.5796470560979743,0.1247522914721086,0.40000000000000013,0.247056088406506,0.01877808614924999,-0.7853981633974483,-0.08431705548353108,-0.008850729303077731,4.731818857078545,0.8747087150893504
11.899999999999999,9.518309049988245,-7.034211055989854,1.5795197592621817,0.12304236864581707,0.3900000000000001,0.2472418721297232,0.01815119306459491,-0.7853981633974483,-0.08434613413653835,-0.00872343246728513,3.330038124998773,0.8684437908647344
11.91,9.518251678382812,-7.0330294507773825,1.5795033364379547,0.1183102457077482,0.39500000000000013,0.24742335212734612,0.018157073424876366,-0.7853981633974483,-0.08436531816559167,-0.00870700964305815,3.5730304069685173,0.8630213903476422
11.919999999999998,9.518171038571507,-7.0318383437142,1.579408056726366,0.1193880581412771,0.40000000000000013,0.24760422742621876,0.018081545928034782,-0.7853981633974483,-0.08444103131673586,-0.008611729931469414,5.478540853267475,0.8576788776310904
11.93,9.51806296637143,-7.030635797949449,1.5792197236905345,0.12072551566015513,0.3900000000000001,0.24778428289815285,0.018036325413484516,-0.7853981633974483,-0.08452052067501903,-0.00842339689563798,8.073487845905262,0.8534802519706542
11.940000000000001,9.517929897293893,-7.029419794900022,1.5789469310989939,0.12228528176359146,0.39500000000000013,0.2479638748547416,0.018024182930135392,-0.7853981633974483,-0.08459709189138032,-0.008150604304097307,9.616556005064398,0.85272041971315
11.95,9.517783859345023,-7.028188640769658,1.5786313257207614,0.12392015932100396,0.40000000000000013,0.24814416833640165,0.018170781888183548,-0.7853981633974483,-0.08466129487310603,-0.007834998925864811,8.553855013476333,0.8571801724770782
11.96,9.517639193154558,-7.026941817937107,1.5783223954408787,0.12546345279582605,0.3900000000000001,0.24832644462140083,0.018400221181389863,-0.7853981633974483,-0.08471128247483861,-0.0075260686459821535,5.61789178158843,0.8604239746309803
11.969999999999999,9.517533860285933,-7.025722273760186,1.5781444726671139,0.122396635162053,0.39500000000000013,0.24850740202790034,0.017646447787734,-0.7853981633974483,-0.08472393899345221,-0.0073481458722173265,3.682801891470195,0.8512837029649186
11.98,9.517489745464577,-7.024579591430618,1.5781657553980162,0.11436387993495473,0.40000000000000013,0.24868164115624036,0.017374265988153784,-0.7853981633974483,-0.08471467845889435,-0.007369428603119621,3.39411833946096,0.8430986261625046
11.989999999999998,9.517427357450762,-7.023433281409603,1.5781246436989373,0.11480988857635743,0.3900000000000001,0.24885483871040376,0.01729810307216684,-0.7853981633974483,-0.08478345111910457,-0.007328316904040788,4.912115305808768,0.8358973487642358
12.0,9.517336957101366,-7.02227599799353,1.5779885713886928,0.11607691296434264,0.39500000000000013,0.24902714565761777,0.017235116343946914,-0.7853981633974483,-0.08486151829181843,-0.007192244593796193,6.435576169892837,0.8315524232594096
12.010000000000002,9.517227808419946,-7.021105749692473,1.577789640462252,0.11751273204883605,0.40000000000000013,0.24919953283031931,0.017319497256153803,-0.7853981633974483,-0.08492984635608103,-0.00699331366735545,6.20304402395485,0.8319133486960215
12.02,9.517112854948708,-7.019921525855626,1.57757253753793,0.11895341540828101,0.3900000000000001,0.24937321392322281,0.01748744309311583,-0.7853981633974483,-0.08498512205063768,-0.006776210743033362,4.37495174619149,0.8335885886650358
12.030000000000001,9.51701530975251,-7.018746251196106,1.5774137445455425,0.11792227178332143,0.39500000000000013,0.24954668083879866,0.017005475494432723,-0.7853981633974483,-0.08501753791326117,-0.006617417750645949,3.173720391468818,0.8284521184694512
12.04,9.516945599112207,-7.017608552506087,1.5773450115247991,0.11398962301302475,0.40000000000000013,0.2497166239944609,0.017012502346376003,-0.7853981633974483,-0.08503961172410968,-0.006548684729902554,3.6114517967468993,0.8240584850412568
12.05,9.516850859052052,-7.016459105368204,1.577191727953862,0.11532548009872348,0.3900000000000001,0.24988599865052644,0.0169363055300027,-0.7853981633974483,-0.08511373232484232,-0.00639540115896553,5.624506772466331,0.8198417446724238
12.059999999999999,9.516727518364567,-7.015295877130261,1.576941783355935,0.1169352081682848,0.39500000000000013,0.25005463288251234,0.016894628382291558,-0.7853981633974483,-0.08519108890418359,-0.006145456561038375,8.133941964107851,0.8170585567768951
12.07,9.516579176296952,-7.014116809782061,1.5766077734986896,0.11875889211866969,0.40000000000000013,0.2502229830024588,0.016899204795292947,-0.7853981633974483,-0.08526444906672026,-0.005811446703793078,9.43038264159939,0.8179384951763687
12.079999999999998,9.516418142918637,-7.012920268294313,1.5762322318533137,0.1206335863509763,0.3900000000000001,0.25039224668063287,0.017062681339363825,-0.7853981633974483,-0.08532528127904371,-0.005435905058417179,8.136482433681326,0.8239825217516062
12.09,9.5162579951793,-7.011705773466863,1.5758619121732536,0.12240484196603715,0.39500000000000013,0.2505636535327033,0.01730664833594943,-0.7853981633974483,-0.08537276830694118,-0.005065585378356996,5.254349868381393,0.826755153397633
12.100000000000001,9.51614532730331,-7.01052885187453,1.5756488531967507,0.11820230943291568,0.40000000000000013,0.2507329991575921,0.01649164359009987,-0.7853981633974483,-0.08537434181102022,-0.004852526401854185,2.892796313214167,0.8109179239071242
12.11,9.516142475541502,-7.009484263485411,1.5757937478651687,0.10445578128751644,0.3900000000000001,0.2508919608440694,0.015307062431851396,-0.7853981633974483,-0.08531327666593569,-0.004997421070272123,1.9310922542651454,0.7795903127275667
12.120000000000001,9.51617092814232,-7.008533019080412,1.5760390079396698,0.09512867895925621,0.39500000000000013,0.25104618433907266,0.014548904986576815,-0.7853981633974483,-0.0853282919384366,-0.00524268114477322,2.520662334991891,0.7526735291406084
12.129999999999999,9.516161305381518,-7.0075803139122375,1.576147605544816,0.09527656953931153,0.40000000000000013,0.2511910747248304,0.01440715254563528,-0.7853981633974483,-0.08541149175698415,-0.005351278749919475,4.328687610877351,0.733654992906519
12.14,9.516123840914107,-7.006618494020592,1.5761618919423461,0.09626457930205083,0.3900000000000001,0.2513349555309504,0.014375493877665195,-0.7853981633974483,-0.0854815350488689,-0.005365565147449569,5.3882946363490785,0.7224792089685556
12.149999999999999,9.516010868639013,-7.0046588582865645,1.576064895515527,0.09879591188224154,0.39500000000000013,0.2516247201910015,0.014633850588707628,-0.7853981633974483,-0.0855871483506796,-0.005268568720630419,4.553116303318233,0.7181892741252685
12.16,9.516010868639013,-7.0046588582865645,1.576064895515527,0.09879591188224154,0.40000000000000013,0.2516247201910015,0.014633850588707628,-0.7853981633974483,-0.0855871483506796,-0.005268568720630419,3.1446837186292362,0.7124538560621376
12.169999999999998,9.515984950754078,-7.003709204687215,1.5761169898398946,0.09500885955628573,0.3900000000000001,0.25176764072076124,0.013835475626501934,-0.7853981633974483,-0.08559561254992332,-0.005320663044998009,2.0993472057258353,0.6884014972630874
12.18,9.516025903964401,-7.002873847713667,1.5763823035765008,0.08357583041864317,0.39500000000000013,0.2518992276854189,0.012520581368078732,-0.7853981633974483,-0.08557028741785544,-0.005585976781604217,1.8689547561263946,0.6558532109768528
12.190000000000001,9.516057282861116,-7.00208959945901,1.5766074261533205,0.07844303998861309,0.40000000000000013,0.25202243073012115,0.012118819277746364,-0.7853981633974483,-0.08561850145837901,-0.005811099358423943,3.1662709175432004,0.6292759090601595
12.2,9.516043224352055,-7.001297869489741,1.576677516049479,0.07918919725347527,0.3900000000000001,0.2521429049508239,0.0119891009471647,-0.7853981633974483,-0.08570009564377301,-0.005881189254582475,4.920608355904064,0.6118863287247103
12.21,9.51600499954868,-7.000494317995811,1.5766662585763862,0.0804534583513227,0.39500000000000013,0.2522630854690873,0.012049666581829249,-0.7853981633974483,-0.0857593470566691,-0.005869931781489646,5.270398189066908,0.6033253897005976
12.219999999999999,9.515956015927074,-6.999677170038023,1.5766199893852013,0.08186611343855413,0.40000000000000013,0.2523843680270427,0.012205983101518034,-0.7853981633974483,-0.08580495349464279,-0.005823662590304758,3.895450261037774,0.6010122108822046
12.23,9.51590858044268,-6.998852945291353,1.5765800570602218,0.08256430410155682,0.3900000000000001,0.252506815483498,0.012088146537242184,-0.7853981633974483,-0.08583850845893792,-0.005783730265325193,2.9123725383641306,0.5966660295829009
12.239999999999998,9.515868377953412,-6.998042826938488,1.576562889595477,0.08111871628496493,0.39500000000000013,0.2526277163611661,0.012103206421790984,-0.7853981633974483,-0.0858667314524677,-0.005766562800580521,3.6180283045504362,0.5929800103562717
12.25,9.515801049342915,-6.9972187603763585,1.576454424603385,0.08267409187889826,0.40000000000000013,0.25274828745591815,0.012060028951414083,-0.7853981633974483,-0.08592890990942692,-0.00565809780848836,5.131799763232957,0.59065696122361
12.260000000000002,9.515709598868279,-6.996378695958048,1.5762652164869326,0.08446856192849728,0.3900000000000001,0.2528689902297163,0.012138852428962878,-0.7853981633974483,-0.08598782141734418,-0.005468889692036072,5.559520340696926,0.592000878917331
12.27,9.515606023130664,-6.995521181313509,1.5760366975222446,0.08632318979070054,0.39500000000000013,0.2529910221902677,0.01232172968885396,-0.7853981633974483,-0.08603463559857438,-0.005240370727348065,4.246336236365659,0.5971367220430647
12.280000000000001,9.51550145145548,-6.994649558440948,1.5758066228978376,0.08773558767411753,0.40000000000000013,0.25311481960051874,0.012337062326880477,-0.7853981633974483,-0.08607065256731694,-0.005010296102941014,2.8434000673172175,0.599422192550211
12.29,9.51540860260977,-6.993788218397217,1.5756151263987983,0.08659789965271865,0.3900000000000001,0.25323782656051197,0.012322861430289368,-0.7853981633974483,-0.08609447993242902,-0.004818799603901747,2.864301731617578,0.6005381338683966
12.3,9.51529707696216,-6.992915630755334,1.5753608781324655,0.08790325624827088,0.39500000000000013,0.2533605974657236,0.012310706341643959,-0.7853981633974483,-0.08614855732419002,-0.004564551337568945,4.571949752191495,0.6011213847361976
12.309999999999999,9.515155956876944,-6.992023889694104,1.5750074544816108,0.09015634105017112,0.40000000000000013,0.2534832206056159,0.012313044245627703,-0.7853981633974483,-0.08621340376918063,-0.004211127686714278,6.188356022393529,0.6036959196067762
12.32,9.514994672626473,-6.991110952396412,1.5745875068194712,0.09252976279315618,0.3900000000000001,0.25360669696295524,0.012468176444509333,-0.7853981633974483,-0.08626866194562233,-0.0037911800245746807,6.011014301591707,0.6108172301675664
12.329999999999998,9.514816600172528,-6.990174937934144,1.574155820569527,0.0950340221036168,0.39500000000000013,0.2537030666886257,-0.006506962177510541,-0.7853981633974483,-0.08632075111030524,-0.0033594937746304065,4.182167374421161,0.6194629839483773
12.34,9.514655483741036,-6.989242654476271,1.573794451524116,0.09448058496655287,0.40000000000000013,0.2538886991806709,0.012433220440002642,-0.7853981633974483,-0.08635236249555867,-0.0029981247292194535,3.019504635482468,0.6184861794162579
12.350000000000001,9.51453168323242,-6.988341948403444,1.573498784072866,0.0908272100065751,0.3900000000000001,0.2540130769620438,0.012490244874533903,-0.7853981633974483,-0.08636775283887665,-0.0027024572779694726,3.4466467298978456,0.618899947173224
12.36,9.514381250592127,-6.987421010075064,1.573114477168632,0.09316288813693992,0.39500000000000013,0.2541374811739872,0.012458394939448322,-0.7853981633974483,-0.08642948560442498,-0.002318150373735506,5.394209608282867,0.6199516503106016
12.370000000000001,9.514200673631832,-6.986477718852909,1.5726297131581042,0.09580551812713281,0.40000000000000013,0.25426173290385357,0.01245459343443646,-0.7853981633974483,-0.08649477085742241,-0.001833386363207623,6.965442073902575,0.6238647104368154
12.379999999999999,9.51400072784067,-6.985510370269603,1.5720816375059654,0.09848330073620705,0.3900000000000001,0.2543869031700112,0.012613970284789607,-0.7853981633974483,-0.08654928776016213,-0.0012853107110688544,6.521503886330007,0.6325208561871335
12.39,9.513794574933236,-6.9845178470402915,1.5715154914536997,0.1010592402040678,0.39500000000000013,0.25451426984459413,0.01286412436523502,-0.7853981633974483,-0.08659101817391601,-0.000719164658803173,4.47095347261348,0.6404995771363267
12.399999999999999,9.51361589450186,-6.983536796303501,1.5710414393876593,0.09949322125818355,0.40000000000000013,0.254641613508488,0.012403911947438947,-0.7853981633974483,-0.08659985487718203,-0.00024511259276271957,3.0681614900412626,0.6464327861809415
12.41,9.513515227218688,-6.982581605024456,1.5707718786289842,0.0960229550662505,0.3900000000000001,0.2548092886636652,0.019568239123398307,-0.7853981633974483,-0.08655830655840369,2.4448165912405173e-05,2.1771899159326935,0.705915816611991
12.419999999999998,9.513471613149052,-6.981482940536088,1.570761152290633,0.10996601062265128,0.39500000000000013,0.25497113640116936,0.013569851699012063,-0.7853981633974483,-0.08652105240117436,3.5174504263491e-05,1.752808677055304,0.7979220768269673
12.43,9.513417330423469,-6.980204101102827,1.570796147562179,0.12800549258716576,0.40000000000000013,0.25512242409848135,0.019087005411130394,-0.7853981633974483,-0.08657211722525382,1.7923271755648784e-07,1.6501558249434662,0.8992894909993758
12.440000000000001,9.513358244985179,-6.978760938565139,1.5707959039980481,0.14445209736838288,0.3900000000000001,0.2553265551653597,0.021494238570251425,-0.7853981633974483,-0.08664170124500536,4.227968484205036e-07,1.6551686268991543,1.0100252949678001
12.45,9.513292176373112,-6.977147948222495,1.57079568378907,0.16145094877558525,0.39500000000000013,0.25555462211101815,0.023876705713793415,-0.7853981633974483,-0.0867076967878333,6.430058265838312e-07,1.7205600395720821,1.125860218381373
12.46,9.513219197273441,-6.975366935919984,1.570795484707215,0.1782690470617435,0.40000000000000013,0.2558063743754963,0.026233892357168012,-0.7853981633974483,-0.08678060982481028,8.42087681585113e-07,1.8142078225956633,1.2442343515487893
12.469999999999999,9.513139380770474,-6.973419724867949,1.570795304736347,0.194904654774404,0.3900000000000001,0.2560815586810882,0.028565725365035263,-0.7853981633974483,-0.08686036660322216,1.0220585495712697e-06,1.9156003452546073,1.3636189091266546
12.48,9.513052799309103,-6.971308129920195,1.570795142052346,0.21135860901508827,0.39500000000000013,0.2563799226980932,0.030872420793036134,-0.7853981633974483,-0.086946894073332,1.1847425505084885e-06,2.012642162710346,1.4831067499886792
12.489999999999998,9.512959524130574,-6.969033943430711,1.5707949950051012,0.22763316250016377,0.40000000000000013,0.25670121707350413,0.03315434280066108,-0.7853981633974483,-0.08704012044666065,1.331789795333549e-06,2.0990743332085833,1.6021650803823015
12.5,9.512859624992723,-6.96659892808088,1.5707948621020786,0.24373128585572926,0.3900000000000001,0.25704519647333696,0.0354119223548924,-0.7853981633974483,-0.08713997547033792,1.4646928179207208e-06,2.172476652707143,1.7204859435367825
12.510000000000002,9.51275317008687,-6.964004814529205,1.5707947419933996,0.25965618491467846,0.39500000000000013,0.25741161994203393,0.0376456022614749,-0.7853981633974483,-0.0872463905052836,1.5848014969233049e-06,2.232787497049207,1.8378957959031619
12.52,9.512640226076797,-6.961253302061223,1.5707946334582727,0.27541100041650546,0.40000000000000013,0.2578002508363515,0.039855804315309315,-0.7853981633974483,-0.08735929848275248,1.6933366238092162e-06,2.281255943376378,1.9543008501290888
12.530000000000001,9.512520858206642,-6.958346060940558,1.5707945353927106,0.29099863773525897,0.3900000000000001,0.25821085651728565,0.04204291186745522,-0.7853981633974483,-0.08747863379237053,1.79140218592444e-06,2.3207069509751586,2.0696340523435643
12.54,9.512395135501045,-6.955284858660251,1.5707944468199422,0.3064093651341015,0.39500000000000013,0.25864319054266566,0.044197692123119685,-0.7853981633974483,-0.08760432707829935,1.8799749543774167e-06,2.379706945110275,2.183296568339667
12.55,9.512263205226114,-6.952073371426705,1.570794366884379,0.3214521312143567,0.40000000000000013,0.2590967369295797,0.04629728025469289,-0.7853981633974483,-0.08773623078139892,1.9599105176570926e-06,2.460347526362759,2.295170115666474
12.559999999999999,9.512125174877683,-6.948714311022134,1.5707942947091118,0.33622346979751033,0.3900000000000001,0.2595711158287907,0.04836721634087668,-0.7853981633974483,-0.08787423714916187,2.0320857847533347e-06,2.608405818156296,2.4030907079993393
12.57,9.511981604077663,-6.945211435997372,1.570774717437242,0.35061828011295937,0.39500000000000013,0.2600811485713869,0.04813856238418879,-0.7853981633974483,-0.08801778629660184,2.160935765460614e-05,2.7470245736996732,2.515513197746068
12.579999999999998,9.511831693836433,-6.9415573269412905,1.5707897282077647,0.3657522873294084,0.40000000000000013,0.26058211478208093,0.052206503147492464,-0.7853981633974483,-0.08816182335627154,6.598587131811939e-06,2.817960328668932,2.620593351651019
12.59,9.511676715419018,-6.937774984275509,1.5707903996294883,0.37858950414241266,0.3900000000000001,0.2611135341811348,0.05385499658925284,-0.7853981633974483,-0.08832130500484148,5.927165408259327e-06,2.884270132479696,2.7144501063788873
12.600000000000001,9.511517518996582,-6.933890463249949,1.5707910074471498,0.388816935707288,0.39500000000000013,0.26165935268669815,0.05517403505594978,-0.7853981633974483,-0.08848070285379528,5.319347746723935e-06,2.9531153664531122,2.7981944547585527
12.61,9.511356251388108,-6.929906645133929,1.5707998338266547,0.3987446286158188,0.40000000000000013,0.2622186816230396,0.0565967431353635,-0.7853981633974483,-0.0886421528075676,-3.5070317581098465e-06,3.0243028260607425,2.8761088807807633
12.620000000000001,9.511189224324978,-6.925838198374193,1.5707992765247354,0.4072281369554975,0.3900000000000001,0.2627900884176552,0.0575675418178032,-0.7853981633974483,-0.08881182778454821,-2.9497298388303506e-06,3.0828264447374973,2.9416550760476086
12.629999999999999,9.511019653478613,-6.921707997483908,1.570798772971018,0.41340921975078265,0.39500000000000013,0.26337021243334274,0.05837482983495021,-0.7853981633974483,-0.08898123144033931,-2.4461761214400472e-06,3.1335762663918683,2.996937347338403
12.64,9.510847924775549,-6.917525597976359,1.5707983179637741,0.41863387880012687,0.40000000000000013,0.2639577102221596,0.059055251284562155,-0.7853981633974483,-0.08915280907728729,-1.9911688775575698e-06,3.173987205881893,3.0406490035954272
12.649999999999999,9.510674832643607,-6.9133104971552255,1.5707979074649843,0.421906999504049,0.3900000000000001,0.2645498411962751,0.059341704251324304,-0.7853981633974483,-0.08932576470705555,-1.5806700877085689e-06,3.2033440366564156,3.0727789592280486
12.66,9.510500960499987,-6.909077021355349,1.570797536434943,0.4237461610596427,0.39500000000000013,0.26514459160332715,0.05958366832201899,-0.7853981633974483,-0.08949951370103904,-1.209640046351268e-06,3.2259752164180466,3.0978835346160754
12.669999999999998,9.510326304850032,-6.904825167418209,1.570797200918731,0.4255856543810968,0.40000000000000013,0.2657419612821603,0.05986185880858681,-0.7853981633974483,-0.08967405804198059,-8.741238344267543e-07,3.2419435276647834,3.1162558963882745
12.68,9.510151267215038,-6.9005647920342,1.570796898236593,0.42643856726213464,0.3900000000000001,0.2663405643303117,0.059859046968329735,-0.7853981633974483,-0.08984899502211263,-5.714416964064384e-07,3.2512794174993247,3.1280557348916975
12.690000000000001,9.509976142839482,-6.8963031496401666,1.5707966245181018,0.42656536786670757,0.39500000000000013,0.26693938081859664,0.05990006126888978,-0.7853981633974483,-0.09002402859302627,-2.977232052003842e-07,3.2582509484740987,3.1374702137906176
12.7,9.509800704881195,-6.892034766819893,1.5707963768582653,0.42724003465175353,0.40000000000000013,0.26753917957340784,0.06004489979754429,-0.7853981633974483,-0.09019938443576514,-5.00633687838814e-08,3.262477046357599,3.1441772480183756
12.71,9.509625185424383,-6.8877653413766975,1.5707961535192745,0.4273443953897683,0.3900000000000001,0.26813915926970155,0.0599597464156261,-0.7853981633974483,-0.0903748295946265,1.7327562207292146e-07,3.263380575834047,3.1476418202497856
12.719999999999999,9.509449755033,-6.883499066790585,1.5707959514757215,0.4270290229540076,0.39500000000000013,0.2687387303039003,0.05995495259355374,-0.7853981633974483,-0.09055019298431333,3.7531917507216406e-07,3.2645776467448444,3.1513692834362566
12.73,9.509274098590799,-6.879228311178219,1.5707957685805292,0.427477563427545,0.40000000000000013,0.2693389652067339,0.06007933233732512,-0.7853981633974483,-0.0907257888134474,5.582143673965589e-07,3.2650836859729795,3.154418342189152
